revista,categoria,ano,ISSN
MODERNA SPRAK,C,2021,2000-3560
BARNBOKEN,C,2021,2000-4389
EUROPEAN JOURNAL FOR RESEARCH ON THE EDUCATION AND LEARNING OF ADULTS,C,2021,2000-7426
NORDIC JOURNAL OF EDUCATIONAL HISTORY,C,2021,2001-7766; 2001-9076
RURAL LANDSCAPES,C,2021,2002-0104
JOURNAL FOR PERSON ORIENTED RESEARCH,C,2021,2002-0244; 2003-0177
SCANDINAVIAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY,C,2021,2002-2867
TOXICOLOGY AND ENVIRONMENTAL HEALTH SCIENCES,C,2021,2005-9752; 2233-7784
REVISTA MEXICANA DE TRASTORNOS ALIMENTARIOS,C,2021,2007-1523
OPEN INSIGHT,C,2021,2007-2406; 2395-8936
PROBLEMA,C,2021,2007-4387
IRANIAN JOURNAL OF GEOPHYSICS,C,2021,2008-0336
JOURNAL OF INJURY AND VIOLENCE RESEARCH,C,2021,2008-2053; 2008-4072
JOURNAL OF VETERINARY RESEARCH,C,2021,2008-2525; 2251-6190
IRANIAN JOURNAL OF WAR AND PUBLIC HEALTH,C,2021,2008-2622; 2008-2630
ANALYTICAL AND BIOANALYTICAL ELECTROCHEMISTRY,C,2021,2008-4226
IRANIAN JOURNAL OF BLOOD AND CANCER,C,2021,2008-4595; 2008-4609
IRANIAN JOURNAL OF VETERINARY SCIENCE AND TECHNOLOGY,C,2021,2008-465X; 2423-6306
INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING AND PRODUCTION RESEARCH,C,2021,2008-4889; 2345-363X
MIDDLE EAST JOURNAL OF DIGESTIVE DISEASES,C,2021,2008-5230; 2008-5249
JOURNAL OF INFORMATION TECHNOLOGY MANAGEMENT,C,2021,2008-5893; 2423-5059
MIDDLE EAST JOURNAL OF CANCER,C,2021,2008-6687; 2008-6709
INTERNATIONAL JOURNAL OF NONLINEAR ANALYSIS AND APPLICATIONS,C,2021,2008-6822
JOURNAL OF ECONOMIC GEOLOGY,C,2021,2008-7306; 2423-5865
IRANIAN JOURNAL OF EARTH SCIENCES,C,2021,2008-8779; 2228-785X
INTERNATIONAL NANO LETTERS,C,2021,2008-9295; 2228-5326
JOURNAL OF MATHEMATICS AND COMPUTER SCIENCE,C,2021,2008-949X
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND DEVELOPMENT,C,2021,2010-0264
PROCEEDINGS OF SINGAPORE HEALTHCARE,C,2021,2010-1058; 2059-2329
INTERNATIONAL JOURNAL OF DEVELOPMENT AND CONFLICT,C,2021,2010-2690; 2010-2704
INTERNATIONAL JOURNAL OF INFORMATION AND EDUCATION TECHNOLOGY,C,2021,2010-3689
SYLLOGE EPIGRAPHICA BARCINONENSIS,C,2021,2013-4118; 2014-8151
REVISTA CIENTIFICA DE LA SOCIEDAD ESPANOLA DE ENFERMERIA NEUROLOGICA,C,2021,2013-5246; 2173-9153
MITOLOGIAS HOY,C,2021,2014-1130
GENEROS,C,2021,2014-3613
INTERNATIONAL AND MULTIDISCIPLINARY JOURNAL OF SOCIAL SCIENCES,C,2021,2014-3680
BRUMAL,C,2021,2014-7910
ABRIU,C,2021,2014-8526; 2014-8534
GRAFICA,C,2021,2014-9298; 2339-7500
BALTIC JOURNAL OF LAW AND POLITICS,C,2021,2029-0454
ORGANIZATIONS AND MARKETS IN EMERGING ECONOMIES,C,2021,2029-4581; 2345-0037
JOURNAL OF SUSTAINABLE ARCHITECTURE AND CIVIL ENGINEERING,C,2021,2029-9990; 2335-2000
IN MONTE ARTIUM,C,2021,2031-3098; 2507-0312
JOURNAL OF THE ALAMIRE FOUNDATION,C,2021,2032-5371; 2507-0320
EAI ENDORSED TRANSACTIONS ON ENERGY WEB,C,2021,2032-944X
RIVISTA ITALIANA DI MEDICINA DELL ADOLESCENZA,C,2021,2035-0678
IN BO,C,2021,2036-1602
RARE TUMORS,C,2021,2036-3605; 2036-3613
EUROPEAN JOURNAL OF PRAGMATISM AND AMERICAN PHILOSOPHY,C,2021,2036-4091
PHILOSOPHICAL READINGS,C,2021,2036-4989
RIVISTA ITALIANA DI MUSICOLOGIA,C,2021,2036-5586
GASTROENTEROLOGY INSIGHTS,C,2021,2036-7422
RHEUMATOLOGY REPORTS,C,2021,2036-752X
STUDI MUSICALI NUOVA SERIE,C,2021,2037-6413
QUEST ISSUES IN CONTEMPORARY JEWISH HISTORY,C,2021,2037-741X
HEMATOLOGY REPORTS,C,2021,2038-8322; 2038-8330
FESTIVAL DELL ARCHITETTURA MAGAZINE,C,2021,2039-0491
QUADERNI ACP,C,2021,2039-1374
RIVISTA INTERNAZIONALE DI FILOSOFIA E PSICOLOGIA,C,2021,2039-4667; 2239-2629
CHEST DISEASE REPORTS,C,2021,2039-4772
JOURNAL OF ORGANISATIONAL TRANSFORMATION AMP SOCIAL CHANGE,C,2021,2040-056X
INTERNATIONAL JOURNAL OF MULTICRITERIA DECISION MAKING,C,2021,2040-106X; 2040-1078
DIGITAL TV EUROPE,C,2021,2040-266X
STUDIES IN COMICS,C,2021,2040-3232; 2040-3240
STUDIES IN EASTERN EUROPEAN CINEMA,C,2021,2040-350X; 2040-3518
INTERNATIONAL JOURNAL OF MATHEMATICAL MODELLING AND NUMERICAL OPTIMISATION,C,2021,2040-3607; 2040-3615
JOURNAL OF SPECTRAL IMAGING,C,2021,2040-4565
MATHEMATICS IN ENGINEERING SCIENCE AND AEROSPACE,C,2021,2041-3165; 2041-3173
TRANSNATIONAL MARKETING JOURNAL,C,2021,2041-4684; 2041-4692
JOURNAL OF EDUCATIONAL MEDIA MEMORY AND SOCIETY,C,2021,2041-6938; 2041-6946
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,C,2021,2041-8418
GENOME INTEGRITY,C,2021,2041-9414
INTERNATIONAL JOURNAL FOR THE STUDY OF NEW RELIGIONS,C,2021,2041-9511; 2041-952X
CLEAN AIR AND CONTAINMENT REVIEW,C,2021,2042-3268
WORLD JOURNAL OF ENTREPRENEURSHIP MANAGEMENT AND SUSTAINABLE DEVELOPMENT,C,2021,2042-5961; 2042-597X
JOURNAL ON EUROPEAN HISTORY OF LAW,C,2021,2042-6402
FOCUS ON ALTERNATIVE AND COMPLEMENTARY THERAPIES,C,2021,2042-7166
SHORT FILM STUDIES,C,2021,2042-7824; 2042-7832
JOURNAL OF SURGICAL CASE REPORTS,C,2021,2042-8812
GEOGRAPHY,C,2021,2043-6564
WORLD AGRICULTURE,C,2021,2043-7234; 2056-7979
BRITAIN AND THE WORLD,C,2021,2043-8567; 2043-8575
JOURNAL OF INFORMATION TECHNOLOGY TEACHING CASES,C,2021,2043-8869
INTERNATIONAL JOURNAL OF WORK INNOVATION,C,2021,2043-9032; 2043-9040
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS FORENSIC ENGINEERING,C,2021,2043-9903; 2043-9911
INTERNATIONAL JOURNAL OF CLOUD COMPUTING,C,2021,2043-9989; 2043-9997
SOMATECHNICS,C,2021,2044-0138; 2044-0146
NEW DISEASE REPORTS,C,2021,2044-0588
FILM FASHION AND CONSUMPTION,C,2021,2044-2823; 2044-2831
INTERNATIONAL JOURNAL OF PUBLIC LAW AND POLICY,C,2021,2044-7663; 2044-7671
INTERNATIONAL JOURNAL OF MECHATRONICS AND AUTOMATION,C,2021,2045-1059; 2045-1067
CLINICAL SARCOMA RESEARCH,C,2021,2045-3329
EUROPEAN ONCOLOGY AND HAEMATOLOGY,C,2021,2045-5275; 2045-5283
MOVING IMAGE REVIEW AND ART JOURNAL,C,2021,2045-6298; 2045-6301
INTERNATIONAL JOURNAL OF HUMAN FACTORS AND ERGONOMICS,C,2021,2045-7804; 2045-7812
EUROPEAN DRAMA AND PERFORMANCE STUDIES,C,2021,2045-8541; 2266-9035
JOURNAL OF BRAND STRATEGY,C,2021,2045-855X; 2045-8568
CELL REGENERATION,C,2021,2045-9769
QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY,C,2021,2045-9807; 2045-9815
EMERGING MATERIALS RESEARCH,C,2021,2046-0147; 2046-0155
NURSING CHILDREN AND YOUNG PEOPLE,C,2021,2046-2336; 2046-2344
CLINICAL LIVER DISEASE,C,2021,2046-2484
JOURNAL OF POPULAR TELEVISION,C,2021,2046-9861; 2046-987X
JOURNAL OF INVESTMENT STRATEGIES,C,2021,2047-1238; 2047-1246
PRACTICAL DIABETES,C,2021,2047-2897; 2047-2900
INTERNATIONAL JOURNAL OF AGRICULTURAL MANAGEMENT,C,2021,2047-3710
INTERNATIONAL JOURNAL OF SPACE SCIENCE AND ENGINEERING,C,2021,2048-8459; 2048-8467
YOUTH VOICE JOURNAL,C,2021,2049-2073; 2056-2969
ECONOMIC THOUGHT,C,2021,2049-3509; 2055-6314
BRITISH JOURNAL OF AMERICAN LEGAL STUDIES,C,2021,2049-4092
NEUROLOGY AND CLINICAL NEUROSCIENCE,C,2021,2049-4173
MOLECULAR AND CLINICAL ONCOLOGY,C,2021,2049-9450; 2049-9469
JOURNAL OF DIGITAL AND SOCIAL MEDIA MARKETING,C,2021,2050-0076; 2050-0084
CRITICAL STUDIES IN MEN S FASHION,C,2021,2050-070X; 2050-0718
CLOTHING CULTURES,C,2021,2050-0742; 2050-0750
CLINICAL CASE REPORTS,C,2021,2050-0904
SAGE OPEN MEDICINE,C,2021,2050-3121
JOURNAL OF AFRICAN UNION STUDIES,C,2021,2050-4292; 2050-4306
STUDIES IN SPANISH AND LATIN AMERICAN CINEMAS,C,2021,2050-4837; 2050-4845
SILICON SEMICONDUCTOR,C,2021,2050-7798; 2050-7801
THEORY AND PRACTICE OF LEGISLATION,C,2021,2050-8840; 2050-8859
LAW AND ECONOMICS YEARLY REVIEW,C,2021,2050-9014
JOURNAL OF OPEN PSYCHOLOGY DATA,C,2021,2050-9863
JOURNAL OF ENGINEERING,C,2021,2051-3305
JOURNAL OF SHI A ISLAMIC STUDIES,C,2021,2051-557X
INTERNATIONAL JOURNAL OF PRACTICE BASED LEARNING IN HEALTH AND SOCIAL CARE,C,2021,2051-6223
JOURNAL OF CONTEMPORARY CHINESE ART,C,2021,2051-7041; 2051-705X
TRANSACTIONS OF THE LONDON MATHEMATICAL SOCIETY,C,2021,2052-4986
VETERINARY RECORD CASE REPORTS,C,2021,2052-6121
JOURNAL OF CONTEMPORARY PAINTING,C,2021,2052-6695; 2052-6709
SECULARISM AND NONRELIGION,C,2021,2053-6712
OXFORD MEDICAL CASE REPORTS,C,2021,2053-8855
FUNGAL BIOLOGY AND BIOTECHNOLOGY,C,2021,2054-3085
INTERNATIONAL JOURNAL OF SUSTAINABLE AGRICULTURAL MANAGEMENT AND INFORMATICS,C,2021,2054-5819; 2054-5827
APPLIED MARKETING ANALYTICS,C,2021,2054-7544; 2054-7552
DRAMA THERAPY REVIEW,C,2021,2054-7668; 2054-7676
JOURNAL OF FELINE MEDICINE AND SURGERY OPEN REPORTS,C,2021,2055-1169
DIGITAL HEALTH,C,2021,2055-2076
JOURNAL OF DESIGN BUSINESS AND SOCIETY,C,2021,2055-2106; 2055-2114
EARLY MODERN FRENCH STUDIES,C,2021,2056-3035; 2056-3043
CONCUSSION,C,2021,2056-3299
OPEN JOURNAL OF BIORESOURCES,C,2021,2056-5542
INTERNATIONAL JOURNAL OF FOOD DESIGN,C,2021,2056-6522; 2056-6530
LONDON BUSINESS SCHOOL REVIEW,C,2021,2057-1607
CHINESE NEUROSURGICAL JOURNAL,C,2021,2057-4967
SPINAL CORD SERIES AND CASES,C,2021,2058-6124
JOURNAL OF CLASSICS TEACHING,C,2021,2058-6310
JOURNAL OF ISAKOS,C,2021,2059-7754; 2059-7762
JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE,C,2021,2059-8661
INFOCOMMUNICATIONS JOURNAL,C,2021,2061-2079; 2061-2125
EUROPEAN CHEMICAL BULLETIN,C,2021,2063-5346
BULLETIN OF THE TRANSILVANIA UNIVERSITY OF BRASOV SERIES III MATHEMATICS INFORMATICS PHYSICS,C,2021,2065-2151; 2065-216X
THERAPEUTICS PHARMACOLOGY AND CLINICAL TOXICOLOGY,C,2021,2066-0170
ANNALS OF THE ACADEMY OF ROMANIAN SCIENTISTS SERIES ON MATHEMATICS AND ITS APPLICATIONS,C,2021,2066-5997; 2066-6594
CARPATHIAN JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,C,2021,2066-6845
INCAS BULLETIN,C,2021,2066-8201; 2247-4528
JOURNAL OF SOCIAL RESEARCH AND POLICY,C,2021,2067-2640; 2068-9861
PNEUMOLOGIA,C,2021,2067-2993
ACTA UNIVERSITATIS SAPIENTIAE PHILOLOGICA,C,2021,2067-5151; 2391-8179
SOUTH WESTERN JOURNAL OF HORTICULTURE BIOLOGY AND ENVIRONMENT,C,2021,2067-9874; 2068-7958
COGITO,C,2021,2068-6706; 2247-9384
JOURNAL OF ENVIRONMENTAL MANAGEMENT AND TOURISM,C,2021,2068-7729
BIOINTERFACE RESEARCH IN APPLIED CHEMISTRY,C,2021,2069-5837
UNIVERSITY OF BUCHAREST REVIEW LITERARY AND CULTURAL STUDIES SERIES,C,2021,2069-8658
WORD AND TEXT,C,2021,2069-9271; 2247-9163
CATALYSIS IN INDUSTRY,C,2021,2070-0504; 2070-0555
JOURNAL OF ISLAMIC ECONOMICS BANKING AND FINANCE,C,2021,2070-4658; 2070-4666
ANDROLOGIA I GENITAL NAA HIRURGIA,C,2021,2070-9781; 2412-8902
UKRAINIAN JOURNAL OF PHYSICS,C,2021,2071-0186; 2071-0194
PRIKLADNAYA DISKRETNAYA MATEMATIKA,C,2021,2071-0410; 2311-2263
HERPETOLOGY NOTES,C,2021,2071-5773
OBESITY AND METABOLISM,C,2021,2071-8713; 2306-5524
FILOSOFSKII ZHURNAL,C,2021,2072-0726; 2658-4883
MAGNETIC RESONANCE IN SOLIDS,C,2021,2072-5981
JURNAL INFEKTOLOGII,C,2021,2072-6732; 2499-9865
KARDIOLOGIJA V BELARUSI,C,2021,2072-912X; 2414-2131
PROCEEDINGS OF THE INTERNATIONAL GEOMETRY CENTER,C,2021,2072-9812; 2409-8906
RASTITEL NOST ROSSII,C,2021,2073-0659
ANALITIKA I KONTROL,C,2021,2073-1442; 2073-1450
JOURNAL OF INFORMATION HIDING AND MULTIMEDIA SIGNAL PROCESSING,C,2021,2073-4212; 2073-4239
JOURNAL OF RESEARCH IN EDUCATION SCIENCES,C,2021,2073-753X
RUSSKII ZHUNAL DETSKOI NEVROLOGII,C,2021,2073-8803; 2412-9178
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE STUDIES,C,2021,2073-9729; 2410-8588
NEVROLOGIYA NEIROPSIKHIATRIYA PSIKHOSOMATIKA,C,2021,2074-2711; 2310-1342
PSYCHOLOGY IN RUSSIA STATE OF THE ART,C,2021,2074-6857; 2307-2202
INTERNATIONAL JOURNAL OF ADVANCES IN SOFT COMPUTING AND ITS APPLICATIONS,C,2021,2074-8523
IFRF COMBUSTION JOURNAL,C,2021,2075-3071
KONSULʹTATIVNAÂ PSIHOLOGIÂ I PSIHOTERAPIÂ,C,2021,2075-3470; 2311-9446
ANNALS OF CLINICAL AND EXPERIMENTAL NEUROLOGY,C,2021,2075-5473; 2409-2533
JOURNAL OF PHYTOLOGY,C,2021,2075-6240
JORDAN JOURNAL OF MATHEMATICS AND STATISTICS,C,2021,2075-7905; 2227-5487
JOURNAL OF GLOBALIZATION STUDIES,C,2021,2075-8103
EJOURNAL OF EDEMOCRACY AND OPEN GOVERNMENT,C,2021,2075-9517
IBEROAMERICA,C,2021,2075-9711; 2076-8400
CARPATHIAN MATHEMATICAL PUBLICATIONS,C,2021,2075-9827; 2313-0210
SOVREMENNYE TEHNOLOGII V MEDICINE,C,2021,2076-4243; 2309-995X
RAMBAM MAIMONIDES MEDICAL JOURNAL,C,2021,2076-9172
INTERNATIONAL JOURNAL ON TECHNICAL AND PHYSICAL PROBLEMS OF ENGINEERING,C,2021,2077-3528
LEARNING AND TEACHING IN HIGHER EDUCATION GULF PERSPECTIVES,C,2021,2077-5504
INTERNATIONAL JOURNAL OF SYSTEMATIC INNOVATION,C,2021,2077-7973; 2077-8767
HIV INFECTION AND IMMUNOSUPPRESSIVE DISORDERS,C,2021,2077-9828; 2078-1792
SCIENTIA AGROPECUARIA,C,2021,2077-9917; 2306-6741
GEOLOGY AND MINERAL RESOURCES OF SIBERIA,C,2021,2078-0575; 2311-9594
THE GULF JOURNAL OF ONCOLOGY,C,2021,2078-2101
SOUTH AFRICAN JOURNAL OF BUSINESS MANAGEMENT,C,2021,2078-5585; 2078-5976
BAGHDAD SCIENCE JOURNAL,C,2021,2078-8665; 2411-7986
ADVANCES IN GERONTOLOGY,C,2021,2079-0570; 2079-0589
RUSSIAN JOURNAL OF GENETICS APPLIED RESEARCH,C,2021,2079-0597; 2079-0600
RWANDA MEDICAL JOURNAL,C,2021,2079-097X; 2410-8626
JOURNAL OF INTELLIGENCE,C,2021,2079-3200
PLATO JOURNAL,C,2021,2079-7567; 2183-4105
TAIWAN INTERNATIONAL ESP JOURNAL,C,2021,2079-7761
READING AND WRITING,C,2021,2079-8245; 2308-1422
ISTORIYA,C,2021,2079-8784
JOURNAL OF MUSIC RESEARCH,C,2021,2079-8857
CENTRAL EUROPEAN JOURNAL OF ECONOMIC MODELLING AND ECONOMETRICS,C,2021,2080-0886; 2080-119X
FOUNDATIONS OF MANAGEMENT,C,2021,2080-7279; 2300-5661
BULLETIN OF GEOGRAPHY PHYSICAL GEOGRAPHY SERIES,C,2021,2080-7686; 2300-8490
HEMATOLOGIA,C,2021,2081-0768; 2081-3287
CURRENT GYNECOLOGIC ONCOLOGY,C,2021,2081-1632; 2451-0750
FATIGUE OF AIRCRAFT STRUCTURES,C,2021,2081-7738; 2300-7591
BIBLICAL ANNALS,C,2021,2083-2222; 2451-2168
TEXT MATTERS,C,2021,2083-2931; 2084-574X
TRANSNAV,C,2021,2083-6473; 2083-6481
BIULETYNU POLSKIEJ MISJI HISTORYCZNEJ,C,2021,2083-7755; 2391-792X
MULTICULTURAL SHAKESPEARE,C,2021,2083-8530; 2300-7605
PRZESTRZEN SPOLECZNA,C,2021,2084-1558; 2084-7696
DIABETOLOGIA KLINICZNA,C,2021,2084-4441; 2299-2529
COMPOSITES THEORY AND PRACTICE,C,2021,2084-6096; 2299-128X
PRZEGLAD STRATEGICZNY,C,2021,2084-6991
JOURNAL OF ULTRASONOGRAPHY,C,2021,2084-8404; 2451-070X
CURRENT ISSUES IN PHARMACY AND MEDICAL SCIENCES,C,2021,2084-980X; 2300-6676
INDONESIAN BIOMEDICAL JOURNAL,C,2021,2085-3297; 2355-9179
JURNAL MANAJEMEN HUTAN TROPIKA,C,2021,2087-0469; 2089-2063
IAES INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE,C,2021,2089-4872; 2252-8938
SQUALEN BULLETIN OF MARINE AND FISHERIES POSTHARVEST AND BIOTECHNOLOGY,C,2021,2089-5690; 2406-9272
EGYPTIAN JOURNAL OF EAR NOSE THROAT AND ALLIED SCIENCES,C,2021,2090-0740; 2090-3405
ADVANCES IN POWER ELECTRONICS,C,2021,2090-181X; 2090-1828
GENETICS RESEARCH INTERNATIONAL,C,2021,2090-3154; 2090-3162
INTERNATIONAL JOURNAL OF STOCHASTIC ANALYSIS,C,2021,2090-3332; 2090-3340
EDUCATION RESEARCH INTERNATIONAL,C,2021,2090-4002; 2090-4010
MIDDLE EAST CURRENT PSYCHIATRY,C,2021,2090-5408; 2090-5416
EGYPTIAN LIVER JOURNAL,C,2021,2090-6218; 2090-6226
JOURNAL OF ADVANCED VETERINARY RESEARCH,C,2021,2090-6269; 2090-6277
CASE REPORTS IN PSYCHIATRY,C,2021,2090-682X; 2090-6838
CASE REPORT IN VETERINARY MEDICINE,C,2021,2090-7001; 2090-701X
JOURNAL OF STATISTICS APPLICATIONS AND PROBABILITY,C,2021,2090-8423; 2090-8431
INTERNATIONAL JOURNAL OF THIN FILM SCIENCE AND TECHNOLOGY,C,2021,2090-9519; 2090-9527
SLEEP MEDICINE RESEARCH,C,2021,2093-9175; 2233-8853
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,C,2021,2095-6002
JOURNAL OF GEOMATICS,C,2021,2095-6045
JOURNAL OF AGRICULTURAL RESOURCES AND ENVIRONMENT,C,2021,2095-6819
JOURNAL OF CRYPTOLOGIC RESEARCH,C,2021,2095-7025
JOURNAL OF TRADITIONAL CHINESE MEDICAL SCIENCES,C,2021,2095-7548
TUMU YU HUANJING GONGCHENG XUEBAO JOURNAL OF CIVIL AND ENVIRONMENTAL ENGINEERING,C,2021,2096-6717
EDUCATION THERAPEUTIQUE DU PATIENT,C,2021,2100-0808; 2100-0816
CORRESPONDANCES EN MHND,C,2021,2100-9619
BIOLOGIE AUJOURD HUI,C,2021,2105-0678; 2105-0686
REVUE DE HISTOIRE LITTERAIRE DE LA FRANCE,C,2021,2105-2689
ANNALES FRANCAISES DE MEDECINE D URGENCE,C,2021,2108-6524; 2108-6591
RECHERCHES EN DIDACTIQUES DES SCIENCES ET DES TECHNOLOGIES,C,2021,2110-6460
HEPATO GASTRO AND ONCOLOGIE DIGESTIVE,C,2021,2115-3310; 2115-5631
INTERNATIONAL ELECTRONIC JOURNAL OF ENVIRONMENTAL EDUCATION,C,2021,2146-0329
PEGEM EGITIM VE OGRETIM DERGISI,C,2021,2146-0655; 2148-239X
INTERNATIONAL JOURNAL OF EBUSINESS AND EGOVERNMENT STUDIES,C,2021,2146-0744
TURKISH WORLD MATHEMATICAL SOCIETY JOURNAL OF APPLIED AND ENGINEERING MATHEMATICS,C,2021,2146-1147; 2587-1013
CUMHURIYET DENTAL JOURNAL,C,2021,2146-2852
TURK OSTEOPOROZ DERGISI,C,2021,2146-3816; 2147-2653
TOJET THE TURKISH ONLINE JOURNAL OF EDUCATIONAL TECHNOLOGY,C,2021,2146-7242
JOURNAL OF COGNITIVE BEHAVIORAL PSYCHOTHERAPY AND RESEARCH,C,2021,2146-9490; 2636-8765
MEDITERRANEAN JOURNAL OF INFECTION MICROBES AND ANTIMICROBIALS,C,2021,2147-673X
PARTICIPATORY EDUCATIONAL RESEARCH,C,2021,2148-6123
KURAM VE UYGULAMADA EGITIM BILIMLERI,C,2021,2148-7561; 2630-5984
JOURNAL OF ALGEBRA COMBINATORICS DISCRETE STRUCTURES AND APPLICATIONS,C,2021,2148-838X
TURKISH JOURNAL OF ORTHODONTICS,C,2021,2148-9505; 2528-9659
JOURNAL OF THE TURKISH CHEMICAL SOCIETY SECTION A CHEMISTRY,C,2021,2149-0120
MEDENIYET MEDICAL JOURNAL,C,2021,2149-2042; 2149-4606
JOURNAL OF CELLULAR NEUROSCIENCE AND OXIDATIVE STRESS,C,2021,2149-7222
ASIA PACIFIC JOURNAL OF COUNSELLING AND PSYCHOTHERAPY,C,2021,2150-7686; 2150-7708
INTERNATIONAL JOURNAL OF COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL MANAGEMENT APPLICATIONS,C,2021,2150-7988
HUMANITY,C,2021,2151-4364; 2151-4372
RURAL POLICY BRIEF,C,2021,2152-0267
REGIONS AND COHESION,C,2021,2152-906X; 2152-9078
JOURNAL DES ECONOMISTES ET DES ETUDES HUMAINES,C,2021,2153-1552; 2194-5799
JOURNAL OF SOUTHEAST ASIAN AMERICAN EDUCATION AND ADVANCEMENT,C,2021,2153-8999
ANALYTIC PHILOSOPHY,C,2021,2153-9596; 2153-960X
NONPROFIT POLICY FORUM,C,2021,2154-3348
JOURNAL OF THE CIVIL WAR ERA,C,2021,2154-4727; 2159-9807
INTERNATIONAL JOURNAL OF ONLINE PEDAGOGY AND COURSE DESIGN,C,2021,2155-6873; 2155-6881
INTERNATIONAL JOURNAL OF CYBER BEHAVIOR PSYCHOLOGY AND LEARNING,C,2021,2155-7136; 2155-7144
CINCINNATI ROMANCE REVIEW,C,2021,2155-8817
INTERNATIONAL JOURNAL OF ONLINE MARKETING,C,2021,2156-1745; 2156-1753
"LOS ISSN SON 2156-4663, 0021-9487",C,2021,2156-4663
INTERNATIONAL JOURNAL OF CHILDBIRTH,C,2021,2156-5287; 2156-5295
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,C,2021,2156-5570; 2158-107X
JOURNAL OF ECONOMETRIC METHODS,C,2021,2156-6674
JOURNAL OF ADVANCED MICROSCOPY RESEARCH,C,2021,2156-7573; 2156-7581
INTERNATIONAL JOURNAL FOR COURT ADMINISTRATION,C,2021,2156-7964
INTERNATIONAL JOURNAL OF CRITICAL PEDAGOGY,C,2021,2157-1074
NARRATIVE INQUIRY IN BIOETHICS,C,2021,2157-1732; 2157-1740
ALGORITHMIC FINANCE,C,2021,2157-6203; 2158-5571
HIGHER LEARNING RESEARCH COMMUNICATIONS,C,2021,2157-6254
HOTEL MANAGEMENT,C,2021,2158-2122
EMS WORLD,C,2021,2158-7833; 2159-3078
JOURNAL OF ACUTE CARE PHYSICAL THERAPY,C,2021,2158-8686; 2159-0524
CONTEMPORARY SCHOOL PSYCHOLOGY,C,2021,2159-2020; 2161-1505
GRAZIADIO BUSINESS REVIEW,C,2021,2159-2977
JOURNAL OF RELIGION AND VIOLENCE,C,2021,2159-6808
JOURNAL OF ASSESSMENT AND INSTITUTIONAL EFFECTIVENESS,C,2021,2160-6757; 2160-6765
INTERNATIONAL CONFERENCE ON GEOINFORMATICS,C,2021,2161-024X; 2161-0258
CURRENT OBSTETRICS AND GYNECOLOGY REPORTS,C,2021,2161-3303
ARTMARGINS,C,2021,2162-2574; 2162-2582
CLINICAL ADVANCES IN PERIODONTICS,C,2021,2163-0097; 2573-8046
CATHOLIC BIBLICAL QUARTERLY,C,2021,2163-2529
JOURNAL OF WRIST SURGERY,C,2021,2163-3916; 2163-3924
MILITARY BEHAVIORAL HEALTH,C,2021,2163-5781; 2163-5803
HEALTH PSYCHOLOGY AND BEHAVIORAL MEDICINE,C,2021,2164-2850
THE PROFESSIONAL COUNSELOR,C,2021,2164-3989
JOURNAL AMERICAN WATER WORKS ASSOCIATION,C,2021,2164-4535
CONFLICT AND SOCIETY,C,2021,2164-4543; 2164-4551
JOURNAL OF DYNAMICS AND GAMES,C,2021,2164-6074
DISCONTINUITY NONLINEARITY AND COMPLEXITY,C,2021,2164-6376; 2164-6414
JOURNAL OF LAW AND COURTS,C,2021,2164-6570; 2164-6589
PSI CHI JOURNAL OF PSYCHOLOGICAL RESEARCH,C,2021,2164-8204; 2325-7342
INTERNATIONAL JOURNAL OF DESIGN CREATIVITY AND INNOVATION,C,2021,2165-0349; 2165-0357
VICTORIANS,C,2021,2166-0107
INTERNATIONAL JOURNAL OF SOFTWARE INNOVATION,C,2021,2166-7160; 2166-7179
INTERNATIONAL JOURNAL OF SURFACE ENGINEERING AND INTERDISCIPLINARY MATERIALS SCIENCE,C,2021,2166-7225; 2166-7233
J19,C,2021,2166-742X; 2166-7438
CHRISTIAN JOURNAL FOR GLOBAL HEALTH,C,2021,2167-2415
CURRENT SURGERY REPORTS,C,2021,2167-4817
CURRENT RADIOLOGY REPORTS,C,2021,2167-4825
DENTISTRY 3000,C,2021,2167-8677
EUROPEAN JOURNAL OF PHYSIOTHERAPY,C,2021,2167-9169; 2167-9177
INTERNATIONAL BODY PSYCHOTHERAPY JOURNAL,C,2021,2168-1279; 2169-4745
INTERNATIONAL JOURNAL OF ELECTRONICS LETTERS,C,2021,2168-1724; 2168-1732
REHABILITATION RESEARCH POLICY AND EDUCATION,C,2021,2168-6653; 2168-6661
ARCHIVES OF SCIENTIFIC PSYCHOLOGY,C,2021,2169-3269
